[ 2017-12-13T10:04:55+08:00 ] /t/ | INFO: Tag[ app_begin ] --START--
[ 2017-12-13T10:23:49+08:00 ] / | SQL: SELECT * FROM `lzh_article` WHERE type_id=9 ORDER BY id desc LIMIT 1   [ RunTime:0.048595s ]
[ 2017-12-13T10:23:49+08:00 ] / | INFO: Tag[ view_template ] --START--
[ 2017-12-13T10:23:49+08:00 ] / | INFO: Run LocationTemplate Behavior [ RunTime:0.003950s ]
[ 2017-12-13T10:23:49+08:00 ] / | INFO: Tag[ view_template ] --END-- [ RunTime:0.004123s ]
[ 2017-12-13T10:23:49+08:00 ] / | INFO: Tag[ view_parse ] --START--
[ 2017-12-13T10:23:49+08:00 ] / | INFO: Run ParseTemplate Behavior [ RunTime:0.041722s ]
[ 2017-12-13T10:23:49+08:00 ] / | INFO: Tag[ view_parse ] --END-- [ RunTime:0.041886s ]
[ 2017-12-13T10:23:49+08:00 ] / | INFO: Tag[ view_filter ] --START--
[ 2017-12-13T10:23:49+08:00 ] / | INFO: Run ContentReplace Behavior [ RunTime:0.001844s ]
[ 2017-12-13T10:23:49+08:00 ] / | INFO: Run TokenBuild Behavior [ RunTime:0.002063s ]
[ 2017-12-13T10:23:49+08:00 ] / | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000592s ]
[ 2017-12-13T10:23:49+08:00 ] / | INFO: Run ShowRuntime Behavior [ RunTime:0.000876s ]
[ 2017-12-13T10:23:49+08:00 ] / | INFO: Tag[ view_filter ] --END-- [ RunTime:0.005604s ]
[ 2017-12-13T10:23:49+08:00 ] / | INFO: Tag[ view_end ] --START--
[ 2017-12-13T10:23:49+08:00 ] / | INFO: Run ShowPageTrace Behavior [ RunTime:0.001034s ]
[ 2017-12-13T10:23:49+08:00 ] / | INFO: Tag[ view_end ] --END-- [ RunTime:0.001092s ]
[ 2017-12-13T10:25:39+08:00 ] / | INFO: Tag[ app_begin ] --START--
[ 2017-12-13T10:25:39+08:00 ] / | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000585s ]
[ 2017-12-13T10:25:39+08:00 ] / | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000636s ]
[ 2017-12-13T10:25:39+08:00 ] / | INFO: Tag[ view_template ] --START--
[ 2017-12-13T10:25:39+08:00 ] / | INFO: Run LocationTemplate Behavior [ RunTime:0.001039s ]
[ 2017-12-13T10:25:39+08:00 ] / | INFO: Tag[ view_template ] --END-- [ RunTime:0.001106s ]
[ 2017-12-13T10:25:39+08:00 ] / | INFO: Tag[ view_parse ] --START--
[ 2017-12-13T10:25:39+08:00 ] / | INFO: Run ParseTemplate Behavior [ RunTime:0.008783s ]
[ 2017-12-13T10:25:39+08:00 ] / | INFO: Tag[ view_parse ] --END-- [ RunTime:0.008817s ]
[ 2017-12-13T10:25:39+08:00 ] / | INFO: Tag[ view_filter ] --START--
[ 2017-12-13T10:25:39+08:00 ] / | INFO: Run ContentReplace Behavior [ RunTime:0.000433s ]
[ 2017-12-13T10:25:39+08:00 ] / | INFO: Run TokenBuild Behavior [ RunTime:0.000480s ]
[ 2017-12-13T10:25:39+08:00 ] / | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000487s ]
[ 2017-12-13T10:25:39+08:00 ] / | INFO: Run ShowRuntime Behavior [ RunTime:0.000614s ]
[ 2017-12-13T10:25:39+08:00 ] / | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002115s ]
[ 2017-12-13T10:25:39+08:00 ] / | INFO: Tag[ view_end ] --START--
[ 2017-12-13T10:25:39+08:00 ] / | INFO: Run ShowPageTrace Behavior [ RunTime:0.000639s ]
[ 2017-12-13T10:25:39+08:00 ] / | INFO: Tag[ view_end ] --END-- [ RunTime:0.000669s ]
[ 2017-12-13T10:25:40+08:00 ] / | INFO: Tag[ app_begin ] --START--
[ 2017-12-13T10:25:40+08:00 ] / | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001280s ]
[ 2017-12-13T10:25:40+08:00 ] / | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001456s ]
[ 2017-12-13T10:25:40+08:00 ] / | INFO: Tag[ view_template ] --START--
[ 2017-12-13T10:25:40+08:00 ] / | INFO: Run LocationTemplate Behavior [ RunTime:0.000998s ]
[ 2017-12-13T10:25:40+08:00 ] / | INFO: Tag[ view_template ] --END-- [ RunTime:0.001095s ]
[ 2017-12-13T10:25:40+08:00 ] / | INFO: Tag[ view_parse ] --START--
[ 2017-12-13T10:25:40+08:00 ] / | INFO: Run ParseTemplate Behavior [ RunTime:0.007574s ]
[ 2017-12-13T10:25:40+08:00 ] / | INFO: Tag[ view_parse ] --END-- [ RunTime:0.007632s ]
[ 2017-12-13T10:25:40+08:00 ] / | INFO: Tag[ view_filter ] --START--
[ 2017-12-13T10:25:40+08:00 ] / | INFO: Run ContentReplace Behavior [ RunTime:0.000348s ]
[ 2017-12-13T10:25:40+08:00 ] / | INFO: Run TokenBuild Behavior [ RunTime:0.000376s ]
[ 2017-12-13T10:25:40+08:00 ] / | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000238s ]
[ 2017-12-13T10:25:40+08:00 ] / | INFO: Run ShowRuntime Behavior [ RunTime:0.000468s ]
[ 2017-12-13T10:25:40+08:00 ] / | INFO: Tag[ view_filter ] --END-- [ RunTime:0.001563s ]
[ 2017-12-13T10:25:40+08:00 ] / | INFO: Tag[ view_end ] --START--
[ 2017-12-13T10:25:40+08:00 ] / | INFO: Run ShowPageTrace Behavior [ RunTime:0.000490s ]
[ 2017-12-13T10:25:40+08:00 ] / | INFO: Tag[ view_end ] --END-- [ RunTime:0.000538s ]
[ 2017-12-13T10:25:40+08:00 ] / | INFO: Tag[ app_begin ] --START--
[ 2017-12-13T10:25:40+08:00 ] / | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001031s ]
[ 2017-12-13T10:25:40+08:00 ] / | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001170s ]
[ 2017-12-13T10:25:40+08:00 ] / | INFO: Tag[ view_template ] --START--
[ 2017-12-13T10:25:40+08:00 ] / | INFO: Run LocationTemplate Behavior [ RunTime:0.000788s ]
[ 2017-12-13T10:25:40+08:00 ] / | INFO: Tag[ view_template ] --END-- [ RunTime:0.000876s ]
[ 2017-12-13T10:25:40+08:00 ] / | INFO: Tag[ view_parse ] --START--
[ 2017-12-13T10:25:40+08:00 ] / | INFO: Run ParseTemplate Behavior [ RunTime:0.010698s ]
[ 2017-12-13T10:25:40+08:00 ] / | INFO: Tag[ view_parse ] --END-- [ RunTime:0.010754s ]
[ 2017-12-13T10:25:40+08:00 ] / | INFO: Tag[ view_filter ] --START--
[ 2017-12-13T10:25:40+08:00 ] / | INFO: Run ContentReplace Behavior [ RunTime:0.000229s ]
[ 2017-12-13T10:25:40+08:00 ] / | INFO: Run TokenBuild Behavior [ RunTime:0.000248s ]
[ 2017-12-13T10:25:40+08:00 ] / | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000157s ]
[ 2017-12-13T10:25:40+08:00 ] / | INFO: Run ShowRuntime Behavior [ RunTime:0.000310s ]
[ 2017-12-13T10:25:40+08:00 ] / | INFO: Tag[ view_filter ] --END-- [ RunTime:0.001030s ]
[ 2017-12-13T10:25:40+08:00 ] / | INFO: Tag[ view_end ] --START--
[ 2017-12-13T10:25:40+08:00 ] / | INFO: Run ShowPageTrace Behavior [ RunTime:0.000322s ]
[ 2017-12-13T10:25:40+08:00 ] / | INFO: Tag[ view_end ] --END-- [ RunTime:0.000352s ]
[ 2017-12-13T10:25:40+08:00 ] / | INFO: Tag[ app_begin ] --START--
[ 2017-12-13T10:25:40+08:00 ] / | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000382s ]
[ 2017-12-13T10:25:40+08:00 ] / | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000432s ]
[ 2017-12-13T10:25:40+08:00 ] / | INFO: Tag[ view_template ] --START--
[ 2017-12-13T10:25:40+08:00 ] / | INFO: Run LocationTemplate Behavior [ RunTime:0.000292s ]
[ 2017-12-13T10:25:40+08:00 ] / | INFO: Tag[ view_template ] --END-- [ RunTime:0.000326s ]
[ 2017-12-13T10:25:40+08:00 ] / | INFO: Tag[ view_parse ] --START--
[ 2017-12-13T10:25:40+08:00 ] / | INFO: Run ParseTemplate Behavior [ RunTime:0.004588s ]
[ 2017-12-13T10:25:40+08:00 ] / | INFO: Tag[ view_parse ] --END-- [ RunTime:0.004627s ]
[ 2017-12-13T10:25:40+08:00 ] / | INFO: Tag[ view_filter ] --START--
[ 2017-12-13T10:25:40+08:00 ] / | INFO: Run ContentReplace Behavior [ RunTime:0.000203s ]
[ 2017-12-13T10:25:40+08:00 ] / | INFO: Run TokenBuild Behavior [ RunTime:0.000217s ]
[ 2017-12-13T10:25:40+08:00 ] / | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000134s ]
[ 2017-12-13T10:25:40+08:00 ] / | INFO: Run ShowRuntime Behavior [ RunTime:0.000323s ]
[ 2017-12-13T10:25:40+08:00 ] / | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000954s ]
[ 2017-12-13T10:25:40+08:00 ] / | INFO: Tag[ view_end ] --START--
[ 2017-12-13T10:25:40+08:00 ] / | INFO: Run ShowPageTrace Behavior [ RunTime:0.000279s ]
[ 2017-12-13T10:25:40+08:00 ] / | INFO: Tag[ view_end ] --END-- [ RunTime:0.000305s ]
[ 2017-12-13T10:25:41+08:00 ] / | INFO: Tag[ app_begin ] --START--
[ 2017-12-13T10:25:41+08:00 ] / | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001059s ]
[ 2017-12-13T10:25:41+08:00 ] / | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001210s ]
[ 2017-12-13T10:25:41+08:00 ] / | INFO: Tag[ view_template ] --START--
[ 2017-12-13T10:25:41+08:00 ] / | INFO: Run LocationTemplate Behavior [ RunTime:0.000919s ]
[ 2017-12-13T10:25:41+08:00 ] / | INFO: Tag[ view_template ] --END-- [ RunTime:0.001055s ]
[ 2017-12-13T10:25:41+08:00 ] / | INFO: Tag[ view_parse ] --START--
[ 2017-12-13T10:25:41+08:00 ] / | INFO: Run ParseTemplate Behavior [ RunTime:0.005424s ]
[ 2017-12-13T10:25:41+08:00 ] / | INFO: Tag[ view_parse ] --END-- [ RunTime:0.005474s ]
[ 2017-12-13T10:25:41+08:00 ] / | INFO: Tag[ view_filter ] --START--
[ 2017-12-13T10:25:41+08:00 ] / | INFO: Run ContentReplace Behavior [ RunTime:0.000263s ]
[ 2017-12-13T10:25:41+08:00 ] / | INFO: Run TokenBuild Behavior [ RunTime:0.000272s ]
[ 2017-12-13T10:25:41+08:00 ] / | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000170s ]
[ 2017-12-13T10:25:41+08:00 ] / | INFO: Run ShowRuntime Behavior [ RunTime:0.000332s ]
[ 2017-12-13T10:25:41+08:00 ] / | INFO: Tag[ view_filter ] --END-- [ RunTime:0.001131s ]
[ 2017-12-13T10:25:41+08:00 ] / | INFO: Tag[ view_end ] --START--
[ 2017-12-13T10:25:41+08:00 ] / | INFO: Run ShowPageTrace Behavior [ RunTime:0.000347s ]
[ 2017-12-13T10:25:41+08:00 ] / | INFO: Tag[ view_end ] --END-- [ RunTime:0.000379s ]
[ 2017-12-13T10:25:41+08:00 ] / | INFO: Tag[ app_begin ] --START--
[ 2017-12-13T10:25:41+08:00 ] / | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000349s ]
[ 2017-12-13T10:25:41+08:00 ] / | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000398s ]
[ 2017-12-13T10:25:41+08:00 ] / | INFO: Tag[ view_template ] --START--
[ 2017-12-13T10:25:41+08:00 ] / | INFO: Run LocationTemplate Behavior [ RunTime:0.000311s ]
[ 2017-12-13T10:25:41+08:00 ] / | INFO: Tag[ view_template ] --END-- [ RunTime:0.000347s ]
[ 2017-12-13T10:25:41+08:00 ] / | INFO: Tag[ view_parse ] --START--
[ 2017-12-13T10:25:41+08:00 ] / | INFO: Run ParseTemplate Behavior [ RunTime:0.004479s ]
[ 2017-12-13T10:25:41+08:00 ] / | INFO: Tag[ view_parse ] --END-- [ RunTime:0.004517s ]
[ 2017-12-13T10:25:41+08:00 ] / | INFO: Tag[ view_filter ] --START--
[ 2017-12-13T10:25:41+08:00 ] / | INFO: Run ContentReplace Behavior [ RunTime:0.000239s ]
[ 2017-12-13T10:25:41+08:00 ] / | INFO: Run TokenBuild Behavior [ RunTime:0.000220s ]
[ 2017-12-13T10:25:41+08:00 ] / | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000138s ]
[ 2017-12-13T10:25:41+08:00 ] / | INFO: Run ShowRuntime Behavior [ RunTime:0.000271s ]
[ 2017-12-13T10:25:41+08:00 ] / | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000946s ]
[ 2017-12-13T10:25:41+08:00 ] / | INFO: Tag[ view_end ] --START--
[ 2017-12-13T10:25:41+08:00 ] / | INFO: Run ShowPageTrace Behavior [ RunTime:0.000311s ]
[ 2017-12-13T10:25:41+08:00 ] / | INFO: Tag[ view_end ] --END-- [ RunTime:0.000337s ]
[ 2017-12-13T10:25:41+08:00 ] / | INFO: Tag[ app_begin ] --START--
[ 2017-12-13T10:25:41+08:00 ] / | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000755s ]
[ 2017-12-13T10:25:41+08:00 ] / | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000862s ]
[ 2017-12-13T10:25:41+08:00 ] / | INFO: Tag[ view_template ] --START--
[ 2017-12-13T10:25:41+08:00 ] / | INFO: Run LocationTemplate Behavior [ RunTime:0.000641s ]
[ 2017-12-13T10:25:41+08:00 ] / | INFO: Tag[ view_template ] --END-- [ RunTime:0.000718s ]
[ 2017-12-13T10:25:41+08:00 ] / | INFO: Tag[ view_parse ] --START--
[ 2017-12-13T10:25:41+08:00 ] / | INFO: Run ParseTemplate Behavior [ RunTime:0.009156s ]
[ 2017-12-13T10:25:41+08:00 ] / | INFO: Tag[ view_parse ] --END-- [ RunTime:0.009225s ]
[ 2017-12-13T10:25:41+08:00 ] / | INFO: Tag[ view_filter ] --START--
[ 2017-12-13T10:25:41+08:00 ] / | INFO: Run ContentReplace Behavior [ RunTime:0.000428s ]
[ 2017-12-13T10:25:41+08:00 ] / | INFO: Run TokenBuild Behavior [ RunTime:0.000463s ]
[ 2017-12-13T10:25:41+08:00 ] / | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000296s ]
[ 2017-12-13T10:25:41+08:00 ] / | INFO: Run ShowRuntime Behavior [ RunTime:0.000584s ]
[ 2017-12-13T10:25:41+08:00 ] / | INFO: Tag[ view_filter ] --END-- [ RunTime:0.001933s ]
[ 2017-12-13T10:25:41+08:00 ] / | INFO: Tag[ view_end ] --START--
[ 2017-12-13T10:25:41+08:00 ] / | INFO: Run ShowPageTrace Behavior [ RunTime:0.000608s ]
[ 2017-12-13T10:25:41+08:00 ] / | INFO: Tag[ view_end ] --END-- [ RunTime:0.000665s ]
[ 2017-12-13T10:25:41+08:00 ] / | INFO: Tag[ app_begin ] --START--
[ 2017-12-13T10:25:41+08:00 ] / | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000363s ]
[ 2017-12-13T10:25:41+08:00 ] / | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000417s ]
[ 2017-12-13T10:25:41+08:00 ] / | INFO: Tag[ view_template ] --START--
[ 2017-12-13T10:25:41+08:00 ] / | INFO: Run LocationTemplate Behavior [ RunTime:0.000291s ]
[ 2017-12-13T10:25:41+08:00 ] / | INFO: Tag[ view_template ] --END-- [ RunTime:0.000325s ]
[ 2017-12-13T10:25:41+08:00 ] / | INFO: Tag[ view_parse ] --START--
[ 2017-12-13T10:25:41+08:00 ] / | INFO: Run ParseTemplate Behavior [ RunTime:0.004442s ]
[ 2017-12-13T10:25:41+08:00 ] / | INFO: Tag[ view_parse ] --END-- [ RunTime:0.004486s ]
[ 2017-12-13T10:25:41+08:00 ] / | INFO: Tag[ view_filter ] --START--
[ 2017-12-13T10:25:41+08:00 ] / | INFO: Run ContentReplace Behavior [ RunTime:0.000196s ]
[ 2017-12-13T10:25:41+08:00 ] / | INFO: Run TokenBuild Behavior [ RunTime:0.000212s ]
[ 2017-12-13T10:25:41+08:00 ] / | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000165s ]
[ 2017-12-13T10:25:41+08:00 ] / | INFO: Run ShowRuntime Behavior [ RunTime:0.000265s ]
[ 2017-12-13T10:25:41+08:00 ] / | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000912s ]
[ 2017-12-13T10:25:41+08:00 ] / | INFO: Tag[ view_end ] --START--
[ 2017-12-13T10:25:41+08:00 ] / | INFO: Run ShowPageTrace Behavior [ RunTime:0.000277s ]
[ 2017-12-13T10:25:41+08:00 ] / | INFO: Tag[ view_end ] --END-- [ RunTime:0.000303s ]
[ 2017-12-13T10:25:41+08:00 ] / | INFO: Tag[ app_begin ] --START--
[ 2017-12-13T10:25:41+08:00 ] / | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000857s ]
[ 2017-12-13T10:25:41+08:00 ] / | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000978s ]
[ 2017-12-13T10:25:41+08:00 ] / | INFO: Tag[ view_template ] --START--
[ 2017-12-13T10:25:41+08:00 ] / | INFO: Run LocationTemplate Behavior [ RunTime:0.000725s ]
[ 2017-12-13T10:25:41+08:00 ] / | INFO: Tag[ view_template ] --END-- [ RunTime:0.000807s ]
[ 2017-12-13T10:25:41+08:00 ] / | INFO: Tag[ view_parse ] --START--
[ 2017-12-13T10:25:41+08:00 ] / | INFO: Run ParseTemplate Behavior [ RunTime:0.010805s ]
[ 2017-12-13T10:25:41+08:00 ] / | INFO: Tag[ view_parse ] --END-- [ RunTime:0.010901s ]
[ 2017-12-13T10:25:41+08:00 ] / | INFO: Tag[ view_filter ] --START--
[ 2017-12-13T10:25:41+08:00 ] / | INFO: Run ContentReplace Behavior [ RunTime:0.000516s ]
[ 2017-12-13T10:25:41+08:00 ] / | INFO: Run TokenBuild Behavior [ RunTime:0.000542s ]
[ 2017-12-13T10:25:41+08:00 ] / | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000341s ]
[ 2017-12-13T10:25:41+08:00 ] / | INFO: Run ShowRuntime Behavior [ RunTime:0.000665s ]
[ 2017-12-13T10:25:41+08:00 ] / | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002253s ]
[ 2017-12-13T10:25:41+08:00 ] / | INFO: Tag[ view_end ] --START--
[ 2017-12-13T10:25:41+08:00 ] / | INFO: Run ShowPageTrace Behavior [ RunTime:0.000690s ]
[ 2017-12-13T10:25:41+08:00 ] / | INFO: Tag[ view_end ] --END-- [ RunTime:0.000756s ]
[ 2017-12-13T10:25:41+08:00 ] / | INFO: Tag[ app_begin ] --START--
[ 2017-12-13T10:25:41+08:00 ] / | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000371s ]
[ 2017-12-13T10:25:41+08:00 ] / | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000439s ]
[ 2017-12-13T10:25:41+08:00 ] / | INFO: Tag[ view_template ] --START--
[ 2017-12-13T10:25:41+08:00 ] / | INFO: Run LocationTemplate Behavior [ RunTime:0.000395s ]
[ 2017-12-13T10:25:41+08:00 ] / | INFO: Tag[ view_template ] --END-- [ RunTime:0.000447s ]
[ 2017-12-13T10:25:41+08:00 ] / | INFO: Tag[ view_parse ] --START--
